2014-09-17,465.860000,468.170000,452.420000,457.330000,21056800
2014-09-18,456.860000,456.860000,413.100000,424.440000,34483200
2014-09-19,424.100000,427.830000,384.530000,394.800000,37919700
2014-09-20,394.670000,423.300000,389.880000,408.900000,36863600
2014-09-21,408.080000,412.430000,393.180000,398.820000,26580100
2014-09-22,399.100000,406.920000,397.130000,402.150000,24127600
2014-09-23,402.090000,441.560000,396.200000,435.790000,45099500
2014-09-24,435.750000,436.110000,421.130000,423.200000,30627700
2014-09-25,423.160000,423.520000,409.470000,411.570000,26814400
2014-09-26,411.430000,414.940000,400.010000,404.420000,21460800
2014-09-27,403.560000,406.620000,397.370000,399.520000,15029300
2014-09-28,399.470000,401.020000,374.330000,377.180000,23613300
2014-09-29,376.930000,385.210000,372.240000,375.470000,32497700
2014-09-30,376.090000,390.980000,373.440000,386.940000,34707300
2014-10-01,387.430000,391.380000,380.780000,383.610000,26229400
2014-10-02,383.990000,385.500000,372.950000,375.070000,21777700
2014-10-03,375.180000,377.700000,357.860000,359.510000,30901200
2014-10-04,359.890000,364.490000,325.890000,328.870000,47236500
2014-10-05,328.920000,341.800000,289.300000,320.510000,83308096
2014-10-06,320.390000,345.130000,302.560000,330.080000,79011800
2014-10-07,330.580000,339.250000,320.480000,336.190000,49199900
2014-10-08,336.120000,354.360000,327.190000,352.940000,54736300
2014-10-09,352.750000,382.730000,347.690000,365.030000,83641104
2014-10-10,364.690000,375.070000,352.960000,361.560000,43665700
2014-10-11,361.360000,367.190000,355.950000,362.300000,13345200
2014-10-12,362.610000,379.430000,356.140000,378.550000,17552800
2014-10-13,377.920000,397.230000,368.900000,390.410000,35221400
2014-10-14,391.690000,411.700000,391.320000,400.870000,38491500
2014-10-15,400.950000,402.230000,388.770000,394.770000,25267100
2014-10-16,394.520000,398.810000,373.070000,382.560000,26990000
2014-10-17,382.760000,385.480000,375.390000,383.760000,13600700
2014-10-18,383.980000,395.160000,378.970000,391.440000,11416800
2014-10-19,391.250000,393.940000,386.460000,389.550000,5914570
2014-10-20,389.230000,390.080000,378.250000,382.850000,16419000
2014-10-21,382.420000,392.650000,380.830000,386.480000,14188900
2014-10-22,386.120000,388.580000,382.250000,383.160000,11641300
2014-10-23,382.960000,385.050000,356.450000,358.420000,26456900
2014-10-24,358.590000,364.350000,353.300000,358.350000,15585700
2014-10-25,358.610000,359.860000,342.880000,347.270000,18127500
2014-10-26,347.490000,359.220000,343.930000,354.700000,11272500
2014-10-27,354.780000,358.630000,349.810000,352.990000,13033000
2014-10-28,353.210000,359.980000,352.680000,357.620000,7845880
2014-10-29,357.090000,357.830000,335.340000,335.590000,18192700
2014-10-30,335.710000,350.910000,335.070000,345.300000,30177900
2014-10-31,345.010000,348.050000,337.140000,338.320000,12545400
2014-11-01,338.650000,340.530000,321.050000,325.750000,16677200
2014-11-02,326.080000,329.050000,320.630000,325.890000,8603620
2014-11-03,325.570000,334.000000,325.480000,327.550000,12948500
2014-11-04,327.160000,331.770000,325.080000,330.490000,15655500
2014-11-05,330.680000,343.370000,330.680000,339.490000,19817200
2014-11-06,339.460000,352.970000,338.420000,349.290000,18797000
2014-11-07,349.820000,352.730000,341.780000,342.420000,16834200
2014-11-08,342.150000,347.030000,342.150000,345.490000,8535470
