2014-09-17,465.860000,468.170000,452.420000,457.330000
2014-09-18,456.860000,456.860000,413.100000,424.440000
2014-09-19,424.100000,427.830000,384.530000,394.800000
2014-09-20,394.670000,423.300000,389.880000,408.900000
2014-09-21,408.080000,412.430000,393.180000,398.820000
2014-09-22,399.100000,406.920000,397.130000,402.150000
2014-09-23,402.090000,441.560000,396.200000,435.790000
2014-09-24,435.750000,436.110000,421.130000,423.200000
2014-09-25,423.160000,423.520000,409.470000,411.570000
2014-09-26,411.430000,414.940000,400.010000,404.420000
2014-09-27,403.560000,406.620000,397.370000,399.520000
2014-09-28,399.470000,401.020000,374.330000,377.180000
2014-09-29,376.930000,385.210000,372.240000,375.470000
2014-09-30,376.090000,390.980000,373.440000,386.940000
2014-10-01,387.430000,391.380000,380.780000,383.610000
2014-10-02,383.990000,385.500000,372.950000,375.070000
2014-10-03,375.180000,377.700000,357.860000,359.510000
2014-10-04,359.890000,364.490000,325.890000,328.870000
2014-10-05,328.920000,341.800000,289.300000,320.510000
2014-10-06,320.390000,345.130000,302.560000,330.080000
2014-10-07,330.580000,339.250000,320.480000,336.190000
2014-10-08,336.120000,354.360000,327.190000,352.940000
2014-10-09,352.750000,382.730000,347.690000,365.030000
2014-10-10,364.690000,375.070000,352.960000,361.560000
2014-10-11,361.360000,367.190000,355.950000,362.300000
2014-10-12,362.610000,379.430000,356.140000,378.550000
2014-10-13,377.920000,397.230000,368.900000,390.410000
2014-10-14,391.690000,411.700000,391.320000,400.870000
2014-10-15,400.950000,402.230000,388.770000,394.770000
2014-10-16,394.520000,398.810000,373.070000,382.560000
2014-10-17,382.760000,385.480000,375.390000,383.760000
2014-10-18,383.980000,395.160000,378.970000,391.440000
2014-10-19,391.250000,393.940000,386.460000,389.550000
2014-10-20,389.230000,390.080000,378.250000,382.850000
2014-10-21,382.420000,392.650000,380.830000,386.480000
2014-10-22,386.120000,388.580000,382.250000,383.160000
2014-10-23,382.960000,385.050000,356.450000,358.420000
2014-10-24,358.590000,364.350000,353.300000,358.350000
2014-10-25,358.610000,359.860000,342.880000,347.270000
2014-10-26,347.490000,359.220000,343.930000,354.700000
2014-10-27,354.780000,358.630000,349.810000,352.990000
2014-10-28,353.210000,359.980000,352.680000,357.620000
2014-10-29,357.090000,357.830000,335.340000,335.590000
2014-10-30,335.710000,350.910000,335.070000,345.300000
2014-10-31,345.010000,348.050000,337.140000,338.320000
2014-11-01,338.650000,340.530000,321.050000,325.750000
2014-11-02,326.080000,329.050000,320.630000,325.890000
2014-11-03,325.570000,334.000000,325.480000,327.550000
2014-11-04,327.160000,331.770000,325.080000,330.490000
2014-11-05,330.680000,343.370000,330.680000,339.490000
2014-11-06,339.460000,352.970000,338.420000,349.290000
2014-11-07,349.820000,352.730000,341.780000,342.420000
2014-11-08,342.150000,347.030000,342.150000,345.490000
2014-11-09,345.380000,363.630000,344.260000,363.260000
2014-11-10,362.270000,374.820000,357.560000,366.920000
2014-11-11,365.860000,371.310000,363.730000,367.700000
2014-11-12,367.980000,429.720000,367.980000,423.560000
2014-11-13,427.270000,457.090000,401.120000,420.730000
2014-11-14,418.420000,419.250000,384.790000,397.820000
2014-11-15,399.650000,405.530000,371.010000,376.130000
2014-11-16,374.730000,390.800000,374.600000,387.880000
2014-11-17,388.350000,410.200000,377.500000,387.410000
2014-11-18,387.790000,392.400000,371.120000,375.200000
2014-11-19,373.900000,386.480000,373.900000,380.550000
2014-11-20,380.310000,382.020000,356.780000,357.840000
2014-11-21,357.880000,357.880000,344.110000,350.850000
2014-11-22,351.600000,364.840000,350.880000,352.920000
2014-11-23,353.170000,370.850000,353.170000,367.570000
2014-11-24,366.950000,387.210000,366.670000,376.900000
2014-11-25,376.890000,394.700000,374.780000,375.350000
2014-11-26,376.020000,377.700000,365.820000,368.370000
2014-11-27,370.500000,373.990000,368.280000,369.670000
2014-11-28,369.370000,382.840000,358.450000,376.450000
2014-11-29,376.150000,387.600000,372.140000,375.490000
2014-11-30,375.510000,382.530000,373.310000,378.050000
2014-12-01,378.250000,383.660000,376.670000,379.240000
2014-12-02,379.250000,384.040000,377.860000,381.320000
2014-12-03,381.720000,383.030000,374.350000,375.010000
2014-12-04,375.720000,378.650000,367.760000,369.600000
2014-12-05,369.440000,379.190000,365.760000,376.850000
2014-12-06,376.760000,378.450000,370.950000,374.790000
2014-12-07,374.840000,376.290000,373.270000,375.100000
2014-12-08,374.960000,376.030000,361.890000,361.910000
2014-12-09,361.890000,363.070000,344.950000,352.220000
2014-12-10,352.200000,352.380000,346.360000,346.360000
2014-12-11,344.340000,361.360000,338.760000,350.510000
2014-12-12,350.830000,352.980000,349.290000,352.540000
2014-12-13,352.380000,352.380000,346.590000,347.380000
2014-12-14,346.730000,353.320000,345.420000,351.630000
2014-12-15,351.360000,351.820000,344.930000,345.350000
2014-12-16,345.670000,345.860000,327.060000,327.060000
2014-12-17,326.860000,333.950000,315.150000,319.780000
2014-12-18,319.790000,323.710000,304.230000,311.400000
2014-12-19,311.180000,318.530000,306.770000,317.840000
2014-12-20,317.620000,330.330000,316.040000,329.960000
2014-12-21,329.540000,329.630000,318.900000,320.840000
2014-12-22,321.070000,334.120000,320.420000,331.890000
2014-12-23,332.020000,336.290000,329.600000,334.570000
2014-12-24,334.390000,334.740000,321.360000,322.530000
2014-12-25,322.290000,322.670000,316.960000,319.010000
2014-12-26,319.150000,331.420000,316.630000,327.920000
2014-12-27,327.580000,328.910000,312.630000,315.860000
2014-12-28,316.160000,320.030000,311.080000,317.240000
2014-12-29,317.700000,320.270000,312.310000,312.670000
2014-12-30,312.720000,314.810000,309.370000,310.740000
2014-12-31,310.910000,320.190000,310.210000,320.190000
2015-01-01,320.430000,320.430000,314.000000,314.250000
2015-01-02,314.080000,315.840000,313.570000,315.030000
2015-01-03,314.850000,315.150000,281.080000,281.080000
2015-01-04,281.150000,287.230000,257.610000,264.200000
2015-01-05,265.080000,278.340000,265.080000,274.470000
2015-01-06,274.610000,287.550000,272.700000,286.190000
2015-01-07,286.080000,298.750000,283.080000,294.340000
2015-01-08,294.140000,294.140000,282.170000,283.350000
2015-01-09,282.380000,291.110000,280.530000,290.410000
2015-01-10,287.300000,288.130000,273.970000,274.800000
2015-01-11,274.610000,279.640000,265.040000,265.660000
2015-01-12,266.150000,272.200000,265.200000,267.800000
2015-01-13,267.390000,268.280000,219.910000,225.860000
2015-01-14,223.890000,223.890000,171.510000,178.100000
2015-01-15,176.900000,229.070000,176.900000,209.840000
2015-01-16,209.070000,221.590000,199.770000,208.100000
2015-01-17,207.830000,211.730000,194.880000,199.260000
2015-01-18,200.050000,218.700000,194.510000,210.340000
2015-01-19,211.470000,216.730000,207.320000,214.860000
2015-01-20,212.910000,215.240000,205.150000,211.320000
2015-01-21,211.380000,227.790000,211.210000,226.900000
2015-01-22,227.320000,237.020000,226.430000,233.410000
2015-01-23,233.520000,234.850000,225.200000,232.880000
2015-01-24,232.700000,248.210000,230.020000,247.850000
2015-01-25,247.350000,255.070000,243.890000,253.720000
2015-01-26,254.080000,309.380000,254.080000,273.470000
2015-01-27,273.170000,275.480000,250.650000,263.480000
2015-01-28,263.350000,266.540000,227.050000,233.910000
2015-01-29,233.350000,238.710000,220.710000,233.510000
2015-01-30,232.770000,242.850000,225.840000,226.430000
2015-01-31,226.440000,233.500000,216.310000,217.460000
2015-02-01,216.870000,231.570000,212.010000,226.970000
2015-02-02,226.490000,242.180000,222.660000,238.230000
2015-02-03,237.450000,245.960000,224.480000,227.270000
2015-02-04,227.510000,230.060000,221.110000,226.850000
2015-02-05,227.660000,239.400000,214.730000,217.110000
2015-02-06,216.920000,230.510000,216.230000,222.270000
2015-02-07,222.630000,230.300000,222.610000,227.750000
2015-02-08,227.690000,229.440000,221.080000,223.410000
2015-02-09,223.390000,223.980000,217.020000,220.110000
2015-02-10,220.280000,221.810000,215.330000,219.840000
2015-02-11,219.730000,223.410000,218.070000,219.180000
2015-02-12,219.210000,222.200000,217.610000,221.760000
2015-02-13,221.970000,240.260000,221.260000,235.430000
2015-02-14,235.530000,259.810000,235.530000,257.320000
2015-02-15,257.510000,265.610000,227.680000,234.820000
2015-02-16,234.820000,239.520000,229.020000,233.840000
2015-02-17,233.420000,245.770000,232.310000,243.610000
2015-02-18,243.780000,244.250000,232.340000,236.330000
2015-02-19,236.410000,242.670000,235.590000,240.280000
2015-02-20,240.250000,247.100000,239.300000,243.780000
2015-02-21,243.750000,255.320000,243.180000,244.530000
2015-02-22,244.540000,246.390000,233.850000,235.980000
2015-02-23,235.990000,240.110000,232.420000,238.890000
2015-02-24,239.000000,239.900000,236.400000,238.740000
2015-02-25,238.890000,239.340000,235.530000,237.470000
2015-02-26,237.340000,237.710000,234.260000,236.430000
2015-02-27,236.440000,256.650000,236.440000,253.830000
2015-02-28,253.520000,254.690000,249.480000,254.260000
2015-03-01,254.280000,261.660000,245.930000,260.200000
2015-03-02,260.360000,276.300000,258.310000,275.670000
2015-03-03,275.050000,285.800000,268.160000,281.700000
2015-03-04,281.990000,284.230000,268.130000,273.090000
2015-03-05,272.740000,281.670000,264.770000,276.180000
2015-03-06,275.600000,277.610000,270.020000,272.720000
2015-03-07,272.290000,277.850000,270.130000,276.260000
2015-03-08,276.430000,277.860000,272.570000,274.350000
2015-03-09,274.810000,292.700000,273.890000,289.610000
2015-03-10,289.860000,300.040000,289.740000,291.760000
2015-03-11,291.520000,297.390000,290.510000,296.380000
2015-03-12,296.130000,297.090000,292.410000,294.350000
2015-03-13,294.120000,294.500000,285.340000,285.340000
2015-03-14,284.440000,286.340000,280.980000,281.890000
2015-03-15,281.420000,286.530000,281.000000,286.390000
2015-03-16,285.680000,294.110000,285.680000,290.590000
2015-03-17,290.600000,292.360000,284.370000,285.510000
2015-03-18,285.070000,285.340000,249.870000,256.300000
2015-03-19,255.880000,264.240000,248.640000,260.930000
2015-03-20,260.960000,264.850000,259.160000,261.750000
2015-03-21,261.640000,262.200000,255.650000,260.020000
2015-03-22,259.920000,269.750000,259.590000,267.960000
2015-03-23,267.890000,277.300000,261.740000,266.740000
2015-03-24,266.580000,267.000000,244.150000,245.600000
2015-03-25,247.470000,249.190000,236.510000,246.200000
2015-03-26,246.280000,254.350000,244.900000,248.530000
2015-03-27,248.570000,256.810000,245.210000,247.030000
2015-03-28,246.980000,254.210000,246.980000,252.800000
2015-03-29,252.740000,253.140000,240.850000,242.710000
2015-03-30,242.880000,249.240000,239.210000,247.530000
2015-03-31,247.450000,248.730000,242.740000,244.220000
2015-04-01,244.220000,247.540000,241.160000,247.270000
2015-04-02,247.090000,254.460000,245.420000,253.010000
2015-04-03,253.070000,256.040000,251.880000,254.320000
2015-04-04,254.290000,255.260000,251.100000,253.700000
2015-04-05,253.760000,260.670000,251.940000,260.600000
2015-04-06,260.720000,261.800000,254.570000,255.490000
2015-04-07,255.270000,255.800000,252.210000,253.180000
2015-04-08,253.060000,253.850000,244.210000,245.020000
2015-04-09,244.750000,246.120000,239.400000,243.680000
2015-04-10,243.690000,243.690000,232.770000,236.070000
2015-04-11,236.020000,239.540000,234.180000,236.550000
2015-04-12,236.540000,237.730000,233.490000,236.150000
2015-04-13,235.950000,236.930000,222.000000,224.590000
2015-04-14,224.760000,224.980000,216.320000,219.160000
2015-04-15,219.070000,223.830000,218.650000,223.830000
2015-04-16,223.920000,229.670000,223.920000,228.570000
2015-04-17,228.570000,228.910000,221.940000,222.880000
2015-04-18,222.850000,224.320000,220.880000,223.360000
2015-04-19,223.460000,226.350000,222.370000,222.600000
2015-04-20,222.610000,226.350000,221.980000,224.630000
2015-04-21,224.620000,235.270000,224.300000,235.270000
2015-04-22,235.600000,237.910000,233.480000,234.180000
2015-04-23,234.050000,236.480000,233.200000,236.460000
2015-04-24,235.970000,236.300000,229.930000,231.270000
2015-04-25,231.240000,232.560000,226.340000,226.390000
2015-04-26,226.410000,226.940000,214.870000,219.430000
2015-04-27,219.430000,233.300000,218.020000,229.290000
2015-04-28,228.970000,229.490000,223.070000,225.850000
2015-04-29,225.590000,227.040000,223.430000,225.810000
2015-04-30,225.690000,239.560000,224.990000,236.150000
2015-05-01,235.940000,238.970000,232.080000,232.080000
2015-05-02,232.340000,235.730000,232.340000,234.930000
2015-05-03,234.880000,243.240000,234.080000,240.360000
2015-05-04,240.360000,242.640000,237.810000,239.020000
2015-05-05,238.850000,239.200000,232.050000,236.120000
2015-05-06,236.250000,236.450000,229.230000,229.780000
2015-05-07,229.660000,239.100000,228.570000,237.330000
2015-05-08,237.200000,246.270000,236.270000,243.860000
2015-05-09,243.770000,247.800000,239.640000,241.830000
2015-05-10,241.730000,244.070000,238.850000,240.300000
2015-05-11,240.300000,244.270000,239.380000,242.160000
2015-05-12,242.150000,242.880000,240.100000,241.110000
2015-05-13,241.400000,243.700000,235.040000,236.380000
2015-05-14,236.210000,237.800000,234.060000,236.930000
2015-05-15,236.960000,238.750000,236.790000,237.600000
2015-05-16,237.640000,237.700000,235.290000,236.150000
2015-05-17,236.010000,238.020000,236.010000,236.800000
